"id","WnvPresent"
66487,0.0113911932297514
66488,0.0100520374105508
66489,0.0147608847934515
66490,0.0100735870981068
66491,0.0162453807614699
66492,0.0119699589431579
66493,0.0107316802865983
66494,0.0119699589431579
66495,0.0132366542836531
66496,0.0119699589431579
66497,0.0134536412767738
66498,0.0100735870981068
66499,0.0162453807614699
66500,0.0119699589431579
66501,0.0107316802865983
66502,0.0119699589431579
66503,0.0132366542836531
66504,0.0119699589431579
66505,0.0118152952767175
66506,0.00906092637111267
66507,0.0142719829172351
66508,0.0105103666439392
66509,0.00954442476341033
66510,0.0105103666439392
66511,0.0120646625353205
66512,0.0105103666439392
66513,0.0104100064247499
66514,0.00798059124553907
66515,0.0125782195093703
66516,0.00925882932778188
66517,0.00829865828434617
66518,0.00925882932778188
66519,0.0104934322524246
66520,0.00925882932778188
66521,0.00887546087077917
66522,0.00680170583999196
66523,0.0107275210826778
66524,0.00789262607498686
66525,0.00716552211925725
66526,0.00789262607498686
66527,0.00906335064126851
66528,0.00789262607498686
66529,0.0126827459545772
66530,0.00972814862079219
66531,0.0153170020478354
66532,0.0112831064870658
66533,0.0102468823734125
66534,0.0112831064870658
66535,0.0129501812339674
66536,0.0112831064870658
66537,0.0105336753829012
66538,0.00807563472173611
66539,0.0127273151610091
66540,0.00936895198963006
66541,0.00850700850501529
66542,0.00936895198963006
66543,0.0107562878897896
66544,0.00936895198963006
66545,0.00901245645111814
66546,0.00690691541119592
66547,0.0108927896231513
66548,0.00801457395839122
66549,0.0072763180143901
66550,0.00801457395839122
66551,0.00920321943074853
66552,0.00801457395839122
66553,0.0124463890779438
66554,0.00954632151168988
66555,0.0150323003697856
66556,0.0110725409023894
66557,0.0100554581543379
66558,0.0110725409023894
66559,0.0127089045618699
66560,0.0110725409023894
66561,0.0102762033038067
66562,0.00787776559080133
66563,0.0124168973399676
66564,0.00913968599445081
66565,0.00829865828434617
66566,0.00913968599445081
66567,0.0104934322524246
66568,0.00913968599445081
66569,0.0124876911344831
66570,0.00957809333077275
66571,0.0150820524544342
66572,0.0111093352711478
66573,0.0100889072083796
66574,0.0111093352711478
66575,0.0127510665010887
66576,0.0111093352711478
66577,0.0107876158593886
66578,0.00827081332971047
66579,0.0130334421999427
66580,0.00959508619261917
66581,0.00871252133625977
66582,0.00959508619261917
66583,0.0110155352494838
66584,0.00959508619261917
66585,0.0134536412767738
66586,0.0100735870981068
66587,0.0162453807614699
66588,0.0119699589431579
66589,0.0107316802865983
66590,0.0119699589431579
66591,0.0132366542836531
66592,0.0119699589431579
66593,0.0134536412767738
66594,0.0100735870981068
66595,0.0162453807614699
66596,0.0119699589431579
66597,0.0107316802865983
66598,0.0119699589431579
66599,0.0132366542836531
66600,0.0119699589431579
66601,0.0110422931012496
66602,0.00846658169780912
66603,0.0133404245530988
66604,0.0098218893766564
66605,0.00880384602594697
66606,0.0098218893766564
66607,0.0111307290821889
66608,0.0098218893766564
66609,0.0121310599621711
66610,0.00930377337931609
66611,0.0146524292609843
66612,0.010791637861053
66613,0.00980010212929239
66614,0.010791637861053
66615,0.0123870080416545
66616,0.010791637861053
66617,0.00971134690782405
66618,0.00744375358743643
66619,0.0117357677805361
66620,0.0086367558716326
66621,0.00784164119751452
66622,0.0086367558716326
66623,0.00991675498192701
66624,0.0086367558716326
66625,0.00937345796231581
66626,0.00718418912720609
66627,0.0113282484742565
66628,0.00833594067467502
66629,0.00756830814811926
66630,0.00833594067467502
66631,0.00957178830844763
66632,0.00833594067467502
66633,0.0085527017288699
66634,0.00655386083148513
66635,0.0103381136589581
66636,0.00760533379613781
66637,0.00690451229487665
66638,0.00760533379613781
66639,0.008733819033929
66640,0.00760533379613781
66641,0.0085527017288699
66642,0.00655386083148513
66643,0.0103381136589581
66644,0.00760533379613781
66645,0.00690451229487665
66646,0.00760533379613781
66647,0.008733819033929
66648,0.00760533379613781
66649,0.0102359669697204
66650,0.00784684585167572
66651,0.0123683838939737
66652,0.00910385874543962
66653,0.00826610033146269
66654,0.00910385874543962
66655,0.0104523543439787
66656,0.00910385874543962
66657,0.00929574323337679
66658,0.00712449494253264
66659,0.01123451050563
66660,0.00826675615053774
66661,0.00750544640638151
66662,0.00826675615053774
66663,0.00949244499207524
66664,0.00826675615053774
66665,0.0113739159963577
66666,0.00872153283113986
66667,0.0137401061896562
66668,0.0101172359739838
66669,0.00918708881084351
66670,0.0101172359739838
66671,0.0116140772262739
66672,0.0101172359739838
66673,0.0112205795922257
66674,0.00860364309981876
66675,0.0135553075930244
66676,0.00998067035014927
66677,0.00906296365280412
66678,0.00998067035014927
66679,0.011457540633568
66680,0.00998067035014927
66681,0.0125508907662406
66682,0.00962671117077252
66683,0.0151581804869141
66684,0.0111656379813014
66685,0.0100097224545918
66686,0.0111656379813014
66687,0.0126512543068622
66688,0.0111656379813014
66689,0.0148085132372845
66690,0.0113643931965719
66691,0.0178763052166167
66692,0.0131774099125164
66693,0.0119693217901021
66694,0.0131774099125164
66695,0.0151200871363503
66696,0.0131774099125164
66697,0.00819559386675728
66698,0.00627968356894815
66699,0.00990720298152348
66700,0.00728749140005869
66701,0.00661576340488224
66702,0.00728749140005869
66703,0.00836921267149926
66704,0.00728749140005869
66705,0.00901245645111814
66706,0.00690691541119592
66707,0.0108927896231513
66708,0.00801457395839122
66709,0.0072763180143901
66710,0.00801457395839122
66711,0.00920321943074853
66712,0.00801457395839122
66713,0.00706974503203561
66714,0.00541559090657939
66715,0.00854825274562343
66716,0.00628560023179647
66717,0.00570569124531906
66718,0.00628560023179647
66719,0.00721968701125542
66720,0.00628560023179647
66721,0.0112065009221055
66722,0.00859281941377499
66723,0.0135383396058401
66724,0.00996813173346556
66725,0.00905156740108881
66726,0.00996813173346556
66727,0.0114431680849024
66728,0.00996813173346556
66729,0.0105111900817538
66730,0.00805835364965102
66731,0.0127002073945723
66732,0.00934892942899912
66733,0.00848881223483189
66734,0.00934892942899912
66735,0.0107333325521805
66736,0.00934892942899912
66737,0.012765776423838
66738,0.00929746263368758
66739,0.0154170089779907
66740,0.0113570793018635
66741,0.0101815489999617
66742,0.0113570793018635
66743,0.0127478020340561
66744,0.0113570793018635
66745,0.0128574277209185
66746,0.00962570301687893
66747,0.015527395299238
66748,0.0114387341071701
66749,0.0102548396784251
66750,0.0114387341071701
66751,0.0126499334545079
66752,0.0114387341071701
66753,0.00987827398085261
66754,0.00757200132612801
66755,0.0119370729055913
66756,0.0087853758058356
66757,0.00787391323759123
66758,0.0087853758058356
66759,0.0099574813811083
66760,0.0087853758058356
66761,0.00796219303157453
66762,0.00610050998472933
66763,0.00962553060977289
66764,0.00707976764305662
66765,0.0064270627216646
66766,0.00707976764305662
66767,0.00813090791292992
66768,0.00707976764305662
66769,0.0089929740310899
66770,0.00581539297642031
66771,0.00998881905280624
66772,0.00728455706649778
66773,0.00652777557068673
66774,0.00728455706649778
66775,0.00798393099853634
66776,0.00728455706649778
66777,0.015840364626038
66778,0.015840364626038
66779,0.015840364626038
66780,0.015840364626038
66781,0.015840364626038
66782,0.0102683932420805
66783,0.0102683932420805
66784,0.017431502660765
66785,0.017431502660765
66786,0.017431502660765
66787,0.0128479968899151
66788,0.0115199452619459
66789,0.0128479968899151
66790,0.0140739316418543
66791,0.0128479968899151
66792,0.0138079690286343
66793,0.00942037507628501
66794,0.0153287594753793
66795,0.0111951691823901
66796,0.0100362274861882
66797,0.0111951691823901
66798,0.0123809014652529
66799,0.0111951691823901
66800,0.0133621900461969
66801,0.0102509514972842
66802,0.0161352630326053
66803,0.0118884715203299
66804,0.0107972586942487
66805,0.0118884715203299
66806,0.0136437544664263
66807,0.0118884715203299
66808,0.0104024481148453
66809,0.00797478262689388
66810,0.0125691069375301
66811,0.00925209902930979
66812,0.00840081484896127
66813,0.00925209902930979
66814,0.010622317114019
66815,0.00925209902930979
66816,0.0129568607603671
66817,0.00993904794858536
66818,0.0156471492643905
66819,0.0115273237851673
66820,0.0104689085916269
66821,0.0115273237851673
66822,0.0132299987201574
66823,0.0115273237851673
66824,0.00929127857162348
66825,0.00712106561603143
66826,0.0112291252257798
66827,0.00826278158012062
66828,0.00750183509699098
66829,0.00826278158012062
66830,0.00948788676100876
66831,0.00826278158012062
66832,0.0102397580060687
66833,0.00784975906059848
66834,0.0123729548284822
66835,0.00910723434744709
66836,0.0082691678949216
66837,0.00910723434744709
66838,0.0104562246758265
66839,0.00910723434744709
66840,0.00784868441667397
66841,0.00601338055132705
66842,0.00948853634212621
66843,0.00697875034318873
66844,0.00633529908645869
66845,0.00697875034318873
66846,0.00801501353970635
66847,0.00697875034318873
66848,0.0117626808200396
66849,0.00856453223325604
66850,0.014208585931622
66851,0.0104635016091355
66852,0.0093795848171927
66853,0.0104635016091355
66854,0.0117461019983502
66855,0.0104635016091355
66856,0.0126702762698043
66857,0.00900593386694182
66858,0.0153019825018864
66859,0.0112719972178528
66860,0.010105183441495
66861,0.0112719972178528
66862,0.0123494339404696
66863,0.0112719972178528
66864,0.0126702762698043
66865,0.00900593386694182
66866,0.0153019825018864
66867,0.0112719972178528
66868,0.010105183441495
66869,0.0112719972178528
66870,0.0123494339404696
66871,0.0112719972178528
66872,0.0133824529954477
66873,0.00951412829083442
66874,0.0161596623036568
66875,0.0119065266341141
66876,0.0106747390816087
66877,0.0119065266341141
66878,0.0130438148642248
66879,0.0119065266341141
66880,0.0206452025152173
66881,0.0101758998000877
66882,0.0237758334331472
66883,0.0150220349416694
66884,0.0134723276920209
66885,0.0150220349416694
66886,0.0160766714695564
66887,0.0150220349416694
66888,0.0151626028960145
66889,0.0113581372826425
66890,0.0183023867871916
66891,0.0134930320572871
66892,0.0120991226523055
66893,0.0134930320572871
66894,0.0149184697280917
66895,0.0134930320572871
66896,0.0136550171927337
66897,0.0104763210388291
66898,0.0164878454348356
66899,0.0121494003948099
66900,0.011034505021306
66901,0.0121494003948099
66902,0.0139426647900518
66903,0.0121494003948099
66904,0.0105378775267166
66905,0.00807886429854987
66906,0.0127323811413366
66907,0.00937269389771922
66908,0.00840081484896127
66909,0.00937269389771922
66910,0.010622317114019
66911,0.00937269389771922
66912,0.0142307367103155
66913,0.0109195048267893
66914,0.0171809215220299
66915,0.0126624553963595
66916,0.0115010274285047
66917,0.0126624553963595
66918,0.0145303333762202
66919,0.0126624553963595
66920,0.0121557096725391
66921,0.00932273239990933
66922,0.0146821261237313
66923,0.0108135957244573
66924,0.0098200625321142
66925,0.0108135957244573
66926,0.0124121712912721
66927,0.0108135957244573
66928,0.0130100923568705
66929,0.00924839307214764
66930,0.015711257633903
66931,0.0115747511844825
66932,0.010376926933764
66933,0.0115747511844825
66934,0.0126807555724091
66935,0.0115747511844825
66936,0.0117626808200396
66937,0.00856453223325604
66938,0.014208585931622
66939,0.0104635016091355
66940,0.0093795848171927
66941,0.0104635016091355
66942,0.0117461019983502
66943,0.0104635016091355
66944,0.0134536412767738
66945,0.0100735870981068
66946,0.0162453807614699
66947,0.0119699589431579
66948,0.0107316802865983
66949,0.0119699589431579
66950,0.0132366542836531
66951,0.0119699589431579
66952,0.0111222721958962
66953,0.00852806584392052
66954,0.0134368228076146
66955,0.00989311753824695
66956,0.00886775747440316
66957,0.00989311753824695
66958,0.0112113414552736
66959,0.00989311753824695
66960,0.0105378775267166
66961,0.00807886429854987
66962,0.0127323811413366
66963,0.00937269389771922
66964,0.00840081484896127
66965,0.00937269389771922
66966,0.010622317114019
66967,0.00937269389771922
66968,0.0267343031498417
66969,0.0145036258484901
66970,0.0336906309354853
66971,0.0213662930970707
66972,0.0191748388648657
66973,0.0213662930970707
66974,0.0228559989891695
66975,0.0213662930970707
66976,0.0221415186492926
66977,0.0119876116716426
66978,0.0288974795412772
66979,0.0182933264541796
66980,0.0164117683527729
66981,0.0182933264541796
66982,0.0189188737008434
66983,0.0182933264541796
66984,0.0131480569799635
66985,0.00777553750696591
66986,0.0144727342021691
66987,0.0106587787551702
66988,0.00955482848062461
66989,0.0106587787551702
66990,0.0106671634404284
66991,0.0106587787551702
66992,0.016271770207033
66993,0.0103713939156901
66994,0.0205632411962839
66995,0.0129765339116958
66996,0.0116353524742496
66997,0.0129765339116958
66998,0.0149726021703631
66999,0.0129765339116958
67000,0.0142482607468104
67001,0.0109329965639343
67002,0.0172020150840759
67003,0.0126780730549251
67004,0.0115152293083877
67005,0.0126780730549251
67006,0.0145482208977642
67007,0.0126780730549251
67008,0.0117895461913604
67009,0.00837775645824546
67010,0.0142409571256691
67011,0.010487431209822
67012,0.00940105909491595
67013,0.010487431209822
67014,0.0114907465398825
67015,0.010487431209822
67016,0.0110050455786347
67017,0.0084379483554019
67018,0.0132955292618898
67019,0.0097887177358098
67020,0.00877408217414855
67021,0.0097887177358098
67022,0.0110931865962022
67023,0.0097887177358098
67024,0.0116030242739241
67025,0.00889769419441189
67026,0.014016201623311
67027,0.0103212948364368
67028,0.00925197154607726
67029,0.0103212948364368
67030,0.0116958979517522
67031,0.0103212948364368
67032,0.0134536412767738
67033,0.0100735870981068
67034,0.0162453807614699
67035,0.0119699589431579
67036,0.0107316802865983
67037,0.0119699589431579
67038,0.0132366542836531
67039,0.0119699589431579
67040,0.0102425346856588
67041,0.00785189279384257
67042,0.0123763027264833
67043,0.00910970675109002
67044,0.008164872763473
67045,0.00910970675109002
67046,0.0103246323968885
67047,0.00910970675109002
67048,0.0104024481148453
67049,0.00797478262689388
67050,0.0125691069375301
67051,0.00925209902930979
67052,0.00840081484896127
67053,0.00925209902930979
67054,0.010622317114019
67055,0.00925209902930979
67056,0.0123616691551003
67057,0.00724033764863308
67058,0.0100083437837991
67059,0.0091167221286369
67060,0.00798018940096989
67061,0.0091167221286369
67062,0.010429187864088
67063,0.0091167221286369
67064,0.00807351793432121
67065,0.0056408771783758
67066,0.00711552315345221
67067,0.00647992975968226
67068,0.00567023072153028
67069,0.00647992975968226
67070,0.0072466761782195
67071,0.00647992975968226
67072,0.014044049319593
67073,0.00695491909452994
67074,0.0103544879540075
67075,0.0094323228722405
67076,0.00825677374226352
67077,0.0094323228722405
67078,0.0103027615056758
67079,0.0094323228722405
67080,0.00856171762749047
67081,0.00650832440743188
67082,0.00801044211642676
67083,0.00729549754675007
67084,0.00638454419680046
67085,0.00729549754675007
67086,0.0081285896937271
67087,0.00729549754675007
67088,0.00803739324215602
67089,0.00610897613002437
67090,0.00751962209440982
67091,0.00684818156730838
67092,0.00621669358121613
67093,0.00684818156730838
67094,0.00791525311885621
67095,0.00684818156730838
67096,0.00825399442085695
67097,0.0062739367374216
