"id","WnvPresent"
54973,0.00669285092428486
54974,0.00669285092428486
54975,0.00669285092428486
54976,0.00669285092428486
54977,0.00669285092428486
54978,0.00669285092428486
54979,0.268941421369995
54980,0.00669285092428486
54981,0.00669285092428486
54982,0.00669285092428486
54983,0.00669285092428486
54984,0.00669285092428486
54985,0.00669285092428486
54986,0.00669285092428486
54987,0.00669285092428486
54988,0.00669285092428486
54989,0.268941421369995
54990,0.00669285092428486
54991,0.00669285092428486
54992,0.00669285092428486
54993,0.00669285092428486
54994,0.00669285092428486
54995,0.00669285092428486
54996,0.00669285092428486
54997,0.268941421369995
54998,0.00669285092428486
54999,0.00669285092428486
55000,0.00669285092428486
55001,0.00669285092428486
55002,0.00669285092428486
55003,0.00669285092428486
55004,0.00669285092428486
55005,0.268941421369995
55006,0.00669285092428486
55007,0.00669285092428486
55008,0.00669285092428486
55009,0.00669285092428486
55010,0.00669285092428486
55011,0.00669285092428486
55012,0.00669285092428486
55013,0.268941421369995
55014,0.00669285092428486
55015,0.00669285092428486
55016,0.00669285092428486
55017,0.00669285092428486
55018,0.00669285092428486
55019,0.00669285092428486
55020,0.00669285092428486
55021,0.268941421369995
55022,0.00669285092428486
55023,0.00669285092428486
55024,0.00669285092428486
55025,0.00669285092428486
55026,0.00669285092428486
55027,0.00669285092428486
55028,0.00669285092428486
55029,0.268941421369995
55030,0.00669285092428486
55031,0.00669285092428486
55032,0.00669285092428486
55033,0.00669285092428486
55034,0.00669285092428486
55035,0.00669285092428486
55036,0.00669285092428486
55037,0.268941421369995
55038,0.00669285092428486
55039,0.00669285092428486
55040,0.00669285092428486
55041,0.00669285092428486
55042,0.00669285092428486
55043,0.00669285092428486
55044,0.00669285092428486
55045,0.268941421369995
55046,0.00669285092428486
55047,0.00669285092428486
55048,0.00669285092428486
55049,0.00669285092428486
55050,0.00669285092428486
55051,0.00669285092428486
55052,0.00669285092428486
55053,0.268941421369995
55054,0.00669285092428486
55055,0.00669285092428486
55056,0.00669285092428486
55057,0.00669285092428486
55058,0.00669285092428486
55059,0.00669285092428486
55060,0.00669285092428486
55061,0.268941421369995
55062,0.00669285092428486
55063,0.00669285092428486
55064,0.00669285092428486
55065,0.00669285092428486
55066,0.00669285092428486
55067,0.00669285092428486
55068,0.00669285092428486
55069,0.268941421369995
55070,0.00669285092428486
55071,0.00669285092428486
55072,0.00669285092428486
55073,0.00669285092428486
55074,0.00669285092428486
55075,0.00669285092428486
55076,0.00669285092428486
55077,0.268941421369995
55078,0.00669285092428486
55079,0.00669285092428486
55080,0.00669285092428486
55081,0.00669285092428486
55082,0.00669285092428486
55083,0.00669285092428486
55084,0.00669285092428486
55085,0.268941421369995
55086,0.00669285092428486
55087,0.00669285092428486
55088,0.00669285092428486
55089,0.00669285092428486
55090,0.00669285092428486
55091,0.00669285092428486
55092,0.00669285092428486
55093,0.268941421369995
55094,0.00669285092428486
55095,0.00669285092428486
55096,0.00669285092428486
55097,0.00669285092428486
55098,0.00669285092428486
55099,0.00669285092428486
55100,0.00669285092428486
55101,0.268941421369995
55102,0.00669285092428486
55103,0.00669285092428486
55104,0.00669285092428486
55105,0.00669285092428486
55106,0.00669285092428486
55107,0.00669285092428486
55108,0.00669285092428486
55109,0.268941421369995
55110,0.00669285092428486
55111,0.00669285092428486
55112,0.00669285092428486
55113,0.00669285092428486
55114,0.00669285092428486
55115,0.00669285092428486
55116,0.00669285092428486
55117,0.268941421369995
55118,0.00669285092428486
55119,0.00669285092428486
55120,0.00669285092428486
55121,0.00669285092428486
55122,0.00669285092428486
55123,0.00669285092428486
55124,0.00669285092428486
55125,0.268941421369995
55126,0.00669285092428486
55127,0.00669285092428486
55128,0.00669285092428486
55129,0.00669285092428486
55130,0.00669285092428486
55131,0.00669285092428486
55132,0.00669285092428486
55133,0.268941421369995
55134,0.00669285092428486
55135,0.00669285092428486
55136,0.00669285092428486
55137,0.00669285092428486
55138,0.00669285092428486
55139,0.00669285092428486
55140,0.00669285092428486
55141,0.268941421369995
55142,0.00669285092428486
55143,0.00669285092428486
55144,0.00669285092428486
55145,0.00669285092428486
55146,0.00669285092428486
55147,0.00669285092428486
55148,0.00669285092428486
55149,0.268941421369995
55150,0.00669285092428486
55151,0.00669285092428486
55152,0.00669285092428486
55153,0.00669285092428486
55154,0.00669285092428486
55155,0.00669285092428486
55156,0.00669285092428486
55157,0.268941421369995
55158,0.00669285092428486
55159,0.00669285092428486
55160,0.00669285092428486
55161,0.00669285092428486
55162,0.00669285092428486
55163,0.00669285092428486
55164,0.00669285092428486
55165,0.268941421369995
55166,0.00669285092428486
55167,0.00669285092428486
55168,0.00669285092428486
55169,0.00669285092428486
55170,0.00669285092428486
55171,0.00669285092428486
55172,0.00669285092428486
55173,0.268941421369995
55174,0.00669285092428486
55175,0.00669285092428486
55176,0.00669285092428486
55177,0.00669285092428486
55178,0.00669285092428486
55179,0.00669285092428486
55180,0.00669285092428486
55181,0.268941421369995
55182,0.00669285092428486
55183,0.00669285092428486
55184,0.00669285092428486
55185,0.00669285092428486
55186,0.00669285092428486
55187,0.00669285092428486
55188,0.00669285092428486
55189,0.268941421369995
55190,0.00669285092428486
55191,0.00669285092428486
55192,0.00669285092428486
55193,0.00669285092428486
55194,0.00669285092428486
55195,0.00669285092428486
55196,0.00669285092428486
55197,0.268941421369995
55198,0.00669285092428486
55199,0.00669285092428486
55200,0.00669285092428486
55201,0.00669285092428486
55202,0.00669285092428486
55203,0.00669285092428486
55204,0.00669285092428486
55205,0.268941421369995
55206,0.00669285092428486
55207,0.00669285092428486
55208,0.00669285092428486
55209,0.00669285092428486
55210,0.00669285092428486
55211,0.00669285092428486
55212,0.00669285092428486
55213,0.268941421369995
55214,0.00669285092428486
55215,0.00669285092428486
55216,0.00669285092428486
55217,0.00669285092428486
55218,0.00669285092428486
55219,0.00669285092428486
55220,0.00669285092428486
55221,0.268941421369995
55222,0.00669285092428486
55223,0.00669285092428486
55224,0.00669285092428486
55225,0.00669285092428486
55226,0.00669285092428486
55227,0.00669285092428486
55228,0.00669285092428486
55229,0.268941421369995
55230,0.00669285092428486
55231,0.00669285092428486
55232,0.00669285092428486
55233,0.00669285092428486
55234,0.00669285092428486
55235,0.00669285092428486
55236,0.00669285092428486
55237,0.268941421369995
55238,0.00669285092428486
55239,0.00669285092428486
55240,0.00669285092428486
55241,0.00669285092428486
55242,0.00669285092428486
55243,0.00669285092428486
55244,0.00669285092428486
55245,0.268941421369995
55246,0.00669285092428486
55247,0.00669285092428486
55248,0.00669285092428486
55249,0.00669285092428486
55250,0.00669285092428486
55251,0.00669285092428486
55252,0.00669285092428486
55253,0.268941421369995
55254,0.00669285092428486
55255,0.00669285092428486
55256,0.00669285092428486
55257,0.00669285092428486
55258,0.00669285092428486
55259,0.00669285092428486
55260,0.00669285092428486
55261,0.268941421369995
55262,0.00669285092428486
55263,0.00669285092428486
55264,0.00669285092428486
55265,0.00669285092428486
55266,0.00669285092428486
55267,0.00669285092428486
55268,0.00669285092428486
55269,0.268941421369995
55270,0.00669285092428486
55271,0.00669285092428486
55272,0.00669285092428486
55273,0.00669285092428486
55274,0.00669285092428486
55275,0.00669285092428486
55276,0.00669285092428486
55277,0.268941421369995
55278,0.00669285092428486
55279,0.00669285092428486
55280,0.00669285092428486
55281,0.00669285092428486
55282,0.00669285092428486
55283,0.00669285092428486
55284,0.00669285092428486
55285,0.268941421369995
55286,0.00669285092428486
55287,0.00669285092428486
55288,0.00669285092428486
55289,0.00669285092428486
55290,0.00669285092428486
55291,0.00669285092428486
55292,0.00669285092428486
55293,0.268941421369995
55294,0.00669285092428486
55295,0.00669285092428486
55296,0.00669285092428486
55297,0.00669285092428486
55298,0.00669285092428486
55299,0.00669285092428486
55300,0.00669285092428486
55301,0.268941421369995
55302,0.00669285092428486
55303,0.00669285092428486
55304,0.00669285092428486
55305,0.00669285092428486
55306,0.00669285092428486
55307,0.00669285092428486
55308,0.00669285092428486
55309,0.268941421369995
55310,0.00669285092428486
55311,0.00669285092428486
55312,0.00669285092428486
55313,0.00669285092428486
55314,0.00669285092428486
55315,0.00669285092428486
55316,0.00669285092428486
55317,0.268941421369995
55318,0.00669285092428486
55319,0.00669285092428486
55320,0.00669285092428486
55321,0.00669285092428486
55322,0.00669285092428486
55323,0.00669285092428486
55324,0.00669285092428486
55325,0.268941421369995
55326,0.00669285092428486
55327,0.00669285092428486
55328,0.00669285092428486
55329,0.00669285092428486
55330,0.00669285092428486
55331,0.00669285092428486
55332,0.00669285092428486
55333,0.268941421369995
55334,0.00669285092428486
55335,0.00669285092428486
55336,0.00669285092428486
55337,0.00669285092428486
55338,0.00669285092428486
55339,0.00669285092428486
55340,0.00669285092428486
55341,0.268941421369995
55342,0.00669285092428486
55343,0.00669285092428486
55344,0.00669285092428486
55345,0.00669285092428486
55346,0.00669285092428486
55347,0.00669285092428486
55348,0.00669285092428486
55349,0.268941421369995
55350,0.00669285092428486
55351,0.00669285092428486
55352,0.00669285092428486
55353,0.00669285092428486
55354,0.00669285092428486
55355,0.00669285092428486
55356,0.00669285092428486
55357,0.268941421369995
55358,0.00669285092428486
55359,0.00669285092428486
55360,0.00669285092428486
55361,0.00669285092428486
55362,0.00669285092428486
55363,0.00669285092428486
55364,0.00669285092428486
55365,0.268941421369995
55366,0.00669285092428486
55367,0.00669285092428486
55368,0.00669285092428486
55369,0.00669285092428486
55370,0.00669285092428486
55371,0.00669285092428486
55372,0.00669285092428486
55373,0.268941421369995
55374,0.00669285092428486
55375,0.00669285092428486
55376,0.00669285092428486
55377,0.00669285092428486
55378,0.00669285092428486
55379,0.00669285092428486
55380,0.00669285092428486
55381,0.268941421369995
55382,0.00669285092428486
55383,0.00669285092428486
55384,0.00669285092428486
55385,0.00669285092428486
55386,0.00669285092428486
55387,0.00669285092428486
55388,0.00669285092428486
55389,0.268941421369995
55390,0.00669285092428486
55391,0.00669285092428486
55392,0.00669285092428486
55393,0.00669285092428486
55394,0.00669285092428486
55395,0.00669285092428486
55396,0.00669285092428486
55397,0.268941421369995
55398,0.00669285092428486
55399,0.00669285092428486
55400,0.00669285092428486
55401,0.00669285092428486
55402,0.00669285092428486
55403,0.00669285092428486
55404,0.00669285092428486
55405,0.268941421369995
55406,0.00669285092428486
55407,0.00669285092428486
55408,0.00669285092428486
55409,0.00669285092428486
55410,0.00669285092428486
55411,0.00669285092428486
55412,0.00669285092428486
55413,0.268941421369995
55414,0.00669285092428486
55415,0.00669285092428486
55416,0.00669285092428486
55417,0.00669285092428486
55418,0.00669285092428486
55419,0.00669285092428486
55420,0.00669285092428486
55421,0.268941421369995
55422,0.00669285092428486
55423,0.00669285092428486
55424,0.00669285092428486
55425,0.00669285092428486
55426,0.00669285092428486
55427,0.00669285092428486
55428,0.00669285092428486
55429,0.268941421369995
55430,0.00669285092428486
55431,0.00669285092428486
55432,0.00669285092428486
55433,0.00669285092428486
55434,0.00669285092428486
55435,0.00669285092428486
55436,0.00669285092428486
55437,0.268941421369995
55438,0.00669285092428486
55439,0.00669285092428486
55440,0.00669285092428486
55441,0.00669285092428486
55442,0.00669285092428486
55443,0.00669285092428486
55444,0.00669285092428486
55445,0.268941421369995
55446,0.00669285092428486
55447,0.00669285092428486
55448,0.00669285092428486
55449,0.00669285092428486
55450,0.00669285092428486
55451,0.00669285092428486
55452,0.00669285092428486
55453,0.268941421369995
55454,0.00669285092428486
55455,0.00669285092428486
55456,0.00669285092428486
55457,0.00669285092428486
55458,0.00669285092428486
55459,0.00669285092428486
55460,0.00669285092428486
55461,0.268941421369995
55462,0.00669285092428486
55463,0.00669285092428486
55464,0.00669285092428486
55465,0.00669285092428486
55466,0.00669285092428486
55467,0.00669285092428486
55468,0.00669285092428486
55469,0.268941421369995
55470,0.00669285092428486
55471,0.00669285092428486
55472,0.00669285092428486
55473,0.00669285092428486
55474,0.00669285092428486
55475,0.00669285092428486
55476,0.00669285092428486
55477,0.268941421369995
55478,0.00669285092428486
55479,0.00669285092428486
55480,0.00669285092428486
55481,0.00669285092428486
55482,0.00669285092428486
55483,0.00669285092428486
55484,0.00669285092428486
55485,0.268941421369995
55486,0.00669285092428486
55487,0.00669285092428486
55488,0.00669285092428486
55489,0.00669285092428486
55490,0.00669285092428486
55491,0.00669285092428486
55492,0.00669285092428486
55493,0.268941421369995
55494,0.00669285092428486
55495,0.00669285092428486
55496,0.00669285092428486
55497,0.00669285092428486
55498,0.00669285092428486
55499,0.00669285092428486
55500,0.00669285092428486
55501,0.268941421369995
55502,0.00669285092428486
55503,0.00669285092428486
55504,0.00669285092428486
55505,0.00669285092428486
55506,0.00669285092428486
55507,0.00669285092428486
55508,0.00669285092428486
55509,0.268941421369995
55510,0.00669285092428486
55511,0.00669285092428486
55512,0.00669285092428486
55513,0.00669285092428486
55514,0.00669285092428486
55515,0.00669285092428486
55516,0.00669285092428486
55517,0.268941421369995
55518,0.00669285092428486
55519,0.00669285092428486
55520,0.00669285092428486
55521,0.00669285092428486
55522,0.00669285092428486
55523,0.00669285092428486
55524,0.00669285092428486
55525,0.268941421369995
55526,0.00669285092428486
55527,0.00669285092428486
55528,0.00669285092428486
55529,0.00669285092428486
55530,0.00669285092428486
55531,0.00669285092428486
55532,0.00669285092428486
55533,0.268941421369995
55534,0.00669285092428486
55535,0.00669285092428486
55536,0.00669285092428486
55537,0.00669285092428486
55538,0.00669285092428486
55539,0.00669285092428486
55540,0.00669285092428486
55541,0.268941421369995
55542,0.00669285092428486
55543,0.00669285092428486
55544,0.00669285092428486
55545,0.00669285092428486
55546,0.00669285092428486
55547,0.00669285092428486
55548,0.00669285092428486
55549,0.268941421369995
55550,0.00669285092428486
55551,0.00669285092428486
55552,0.00669285092428486
55553,0.00669285092428486
55554,0.00669285092428486
55555,0.00669285092428486
55556,0.00669285092428486
55557,0.268941421369995
55558,0.00669285092428486
55559,0.00669285092428486
55560,0.00669285092428486
55561,0.00669285092428486
55562,0.00669285092428486
55563,0.00669285092428486
55564,0.00669285092428486
55565,0.268941421369995
55566,0.00669285092428486
55567,0.00669285092428486
55568,0.00669285092428486
55569,0.00669285092428486
55570,0.00669285092428486
55571,0.00669285092428486
55572,0.00669285092428486
55573,0.268941421369995
55574,0.00669285092428486
55575,0.00669285092428486
55576,0.00669285092428486
55577,0.00669285092428486
55578,0.00669285092428486
55579,0.00669285092428486
55580,0.00669285092428486
55581,0.268941421369995
55582,0.00669285092428486
55583,0.00669285092428486
55584,0.00669285092428486
55585,0.00669285092428486
55586,0.00669285092428486
55587,0.00669285092428486
55588,0.00669285092428486
55589,0.268941421369995
55590,0.00669285092428486
55591,0.00669285092428486
55592,0.00669285092428486
55593,0.00669285092428486
55594,0.00669285092428486
55595,0.00669285092428486
55596,0.00669285092428486
55597,0.268941421369995
55598,0.00669285092428486
55599,0.00669285092428486
55600,0.00669285092428486
55601,0.00669285092428486
55602,0.00669285092428486
55603,0.00669285092428486
55604,0.00669285092428486
55605,0.268941421369995
55606,0.00669285092428486
55607,0.00669285092428486
55608,0.00669285092428486
55609,0.00669285092428486
55610,0.00669285092428486
55611,0.00669285092428486
55612,0.00669285092428486
55613,0.268941421369995
55614,0.00669285092428486
55615,0.00669285092428486
55616,0.00669285092428486
55617,0.00669285092428486
55618,0.00669285092428486
55619,0.00669285092428486
55620,0.00669285092428486
55621,0.268941421369995
55622,0.00669285092428486
55623,0.00669285092428486
55624,0.00669285092428486
55625,0.00669285092428486
55626,0.00669285092428486
55627,0.00669285092428486
55628,0.00669285092428486
55629,0.268941421369995
55630,0.00669285092428486
55631,0.00669285092428486
55632,0.00669285092428486
55633,0.00669285092428486
55634,0.00669285092428486
55635,0.00669285092428486
55636,0.00669285092428486
55637,0.268941421369995
55638,0.00669285092428486
55639,0.00669285092428486
55640,0.00669285092428486
55641,0.00669285092428486
55642,0.00669285092428486
55643,0.00669285092428486
55644,0.00669285092428486
55645,0.268941421369995
55646,0.00669285092428486
55647,0.00669285092428486
55648,0.00669285092428486
55649,0.00669285092428486
55650,0.00669285092428486
55651,0.00669285092428486
55652,0.00669285092428486
55653,0.268941421369995
55654,0.00669285092428486
55655,0.00669285092428486
55656,0.00669285092428486
55657,0.00669285092428486
55658,0.00669285092428486
55659,0.00669285092428486
55660,0.00669285092428486
55661,0.268941421369995
55662,0.00669285092428486
55663,0.00669285092428486
55664,0.00669285092428486
55665,0.00669285092428486
55666,0.00669285092428486
55667,0.00669285092428486
55668,0.00669285092428486
55669,0.268941421369995
55670,0.00669285092428486
55671,0.00669285092428486
55672,0.00669285092428486
55673,0.00669285092428486
55674,0.00669285092428486
55675,0.00669285092428486
55676,0.00669285092428486
55677,0.268941421369995
55678,0.00669285092428486
55679,0.00669285092428486
55680,0.00669285092428486
55681,0.00669285092428486
55682,0.00669285092428486
55683,0.00669285092428486
55684,0.00669285092428486
55685,0.268941421369995
55686,0.00669285092428486
55687,0.00669285092428486
55688,0.00669285092428486
55689,0.00669285092428486
55690,0.00669285092428486
55691,0.00669285092428486
55692,0.00669285092428486
55693,0.268941421369995
55694,0.00669285092428486
55695,0.00669285092428486
55696,0.00669285092428486
55697,0.00669285092428486
55698,0.00669285092428486
55699,0.00669285092428486
